"e","f","","217","194774","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","f",,"218","194794","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","218","194956","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"219","194966","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","219","195720","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"220","195732","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","220","195758","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","220","195789","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","220","195790","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"221","195805","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","221","195990","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"222","196005","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","222","196090","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"223","196106","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","223","196221","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"224","196221","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","224","196515","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"225","196532","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","225","197092","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"226","197103","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","=","","226","197840","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","=",,"227","197855","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","227","197993","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"228","197993","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"198727","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","227","198727","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"198980","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","=","226","198996","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"199428","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","225","199428","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","225","199945","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","226","199969","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"226","199987","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",")",,"227","200035","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",":","","227","200401","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",":",,"228","200417","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"200842","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","228","200842","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","    ","","229","200853","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","233","245165","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"234","245181","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","234","245195","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","234","245275","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","234","245276","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"235","245287","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","235","245299","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","235","245368","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","235","245369","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"236","245391","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"245923","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","t","235","245946","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","235","246574","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"236","246585","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","236","246598","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","236","246775","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","236","246776","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"237","246797","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"250243","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","t","236","250246","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","236","251123","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"237","251140","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","237","251438","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","238","251452","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"238","251468","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",")",,"239","251503","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"252823","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","",")","238","252825","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"252973","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","(","237","252975","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"253153","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","t","236","253155","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"253332","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","r","235","253334","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"253714","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","o","234","253717","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"254783","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","s","233","254785","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","233","254983","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"234","254994","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","234","255007","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","234","255074","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","234","255075","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"235","255086","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","235","255098","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","235","255125","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","235","255126","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"236","255138","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","236","255151","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","236","255215","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","236","255216","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"237","255233","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","237","255693","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"238","255717","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",".","","238","255844","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",".",,"239","255855","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","239","255873","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","239","256395","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","239","256396","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"240","256414","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","o","","240","256494","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","o",,"241","256513","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","241","256544","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"242","256564","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","242","256734","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"243","256753","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","243","257598","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","244","257611","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"244","257623","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",")",,"245","257703","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"258514","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","245","258516","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","250","262955","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"251","262967","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","251","262981","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","251","262986","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","251","262987","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"252","263003","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","252","263017","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","252","263047","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","252","263048","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"253","263059","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","253","263073","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","253","263175","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","253","263176","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"254","263192","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","[","","254","265257","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","]","","255","265272","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","[",,"255","265288","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Comment with Line Comment",,,"273298","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","197","273304","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","184","273316","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","165","273331","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","153","273345","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","152","273358","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","135","273373","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","118","273388","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","106","273402","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","271","280536","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"272","280549","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",":","","272","280944","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",":",,"273","280956","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","5","","273","284354","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","5",,"274","284366","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","270","296668","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"271","296681","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","106","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","118","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","135","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","# 
# ","152","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
","","152","296701","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","165","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","184","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","# ","197","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","","246","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","255","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","106","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","120","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","139","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","158","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# 
# ","","158","296701","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","175","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","196","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","# ","","211","296700","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","x","","266","303155","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","272","303156","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","x",,"267","303167","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","267","303183","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","267","303444","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","267","303445","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"268","303465","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","268","303616","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"269","303629","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","=","","269","304124","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","=",,"270","304138","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","270","304256","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"271","304267","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"306583","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","281","306586","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","x","","286","307524","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","x",,"287","307535","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","1 = list1[1:5]
    x","267","307549","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","267","307550","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","    x1 = list1[1:5]
","","262","307550","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","287","307784","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","2","","287","307785","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","2",,"288","307808","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","288","307936","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"289","307948","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","=","","289","308595","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","=",,"290","308607","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","290","308716","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"291","308727","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","l","","291","309034","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","l",,"292","309047","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","292","309061","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","292","309201","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","292","309202","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"293","309224","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","s","","293","309256","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","s",,"294","309278","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","294","309734","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"295","309751","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","295","310004","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"296","310028","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","[","","296","311054","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","]","","297","311066","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","[",,"297","311080","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","2","","297","311924","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","2",,"298","311935","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"312473","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","2","297","312475","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","297","312584","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"298","312593","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",":","","298","313133","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k",":",,"299","313146","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","6","","299","316084","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","6",,"300","316094","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","]",,"301","317344","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"317874","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","301","317877","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","306","323644","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","m",,"307","323655","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","307","323668","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","307","323793","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","307","323794","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"308","323816","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","308","324023","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"309","324043","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","309","324134","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"310","324151","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","310","325124","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"311","325140","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","311","325225","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"312","325241","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","312","325672","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"313","325685","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","=","","313","325974","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","=",,"314","325985","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","314","326044","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k"," ",,"315","326055","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","x","","315","328534","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","x",,"316","328545","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","316","328559","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","316","328902","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","1","","316","328903","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","1",,"317","328929","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","/","","317","330803","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","/",,"318","330816","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","x","","318","332093","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","x",,"319","332104","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","319","332117","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","319","332494","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","2","","319","332495","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","2",,"320","332518","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"335281","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","m","306","335291","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","<","","306","335636","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","<",,"307","335650","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"336422","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","<","306","336424","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","m","","306","336789","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","m","306","336964","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","M","","306","336965","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","M",,"307","336980","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","307","337124","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"343283","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","307","343285","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","320","343285","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","p","","325","343803","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","p",,"326","343815","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","326","343827","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","326","343968","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","r","","326","343969","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","r",,"327","343990","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","327","344017","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"328","344039","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","328","344083","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"329","344113","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","t","","329","344163","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","t",,"330","344179","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","(","","330","344786","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",")","","331","344801","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","(",,"331","344815","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","M","","331","345313","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","M",,"332","345326","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","332","345338","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","332","345430","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","332","345431","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"333","345451","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","333","345553","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"334","345572","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","334","345643","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"335","345659","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","a","","335","345713","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","a",,"336","345731","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","n","","336","345912","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","n",,"337","345936","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"356642","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","338","356645","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"357122","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","343","357124","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"357532","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","347","357533","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","   ","344","357546","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"357682","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","
","343","357683","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Enter",,,"358422","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","
    ","","343","358424","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"359062","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","347","359063","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","   ","344","359076","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","M","","344","359973","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","M",,"345","360007","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","edian","332","360023","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","332","360024","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","341","360023","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","332","360023","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","edian","","332","360024","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","345","360044","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","e","","345","360045","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","e",,"346","360128","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e"," ","","346","360145","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e",""," ","346","360250","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","d","","346","360251","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","d",,"347","360276","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","i","","347","360323","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"k","i",,"348","360357","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"360621","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","i","347","360623","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"360741","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","d","346","360743","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"a","Backspace",,,"360872","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
"e","","e","345","360873","hw_1.3.py","1.1.2 for 2021-2022 @t1","1"
